Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,200,13142,2024-07-19,18,5.1,5.2,5.3,5.25,8095,1.62,52.64%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,120,13008,2024-09-20,81,15.1,15.2,15.3,15.18,78190,0.17,53.15%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,119.5,12988,2024-07-05,4,5.35,5.45,5.55,5.5,3745,3.47,44.93%
2024-07-0115:59 EST,"AAPL
watching",216.75,Put,210,12892,2024-07-19,18,1.3,1.32,1.34,1.29,31688,0.41,20.72%
2024-07-0115:59 EST,"AMZN
watching",197.2,Put,192.5,12745,2024-07-05,4,0.42,0.44,0.45,0.43,6077,2.1,24.15%
2024-07-0115:59 EST,MARA,22.56,Call,24,12743,2024-07-05,4,0.23,0.25,0.26,0.25,1369,9.31,78.17%
2024-07-0115:59 EST,MARA,22.56,Call,22,12621,2024-07-12,11,1.52,1.58,1.64,1.58,1994,6.33,81.80%
2024-07-0115:59 EST,"AMZN
watching",197.2,Call,195,12517,2024-07-12,11,4.9,4.98,5.05,5,6355,1.97,26.57%
2024-07-0115:59 EST,WULF,5.21,Call,6,12458,2024-08-16,46,0.6,0.63,0.65,0.65,1566,7.96,144.64%
2024-07-0115:59 EST,AMD,157.69,Put,157.5,12458,2024-07-05,4,2.1,2.15,2.19,2.11,4231,2.94,34.09%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,127,12456,2024-07-12,11,2.61,2.66,2.7,2.67,6287,1.98,43.58%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,187.5,12272,2024-07-05,4,0.25,0.27,0.28,0.25,5084,2.41,64.04%
2024-07-0115:55 EST,PBI,5.95,Call,5,12247,2025-01-17,200,1.5,1.6,1.7,1.7,12438,0.98,72.96%
2024-07-0115:59 EST,"MSFT
watching",456.73,Put,445,12236,2024-07-05,4,0.32,0.35,0.37,0.32,3663,3.34,18.18%
2024-07-0115:59 EST,SOFI,6.43,Put,6.5,12235,2024-07-05,4,0.12,0.13,0.13,0.12,9654,1.27,30.50%
2024-07-0115:59 EST,"AAPL
watching",216.75,Call,220,12201,2024-09-20,81,8.65,8.73,8.8,8.71,52983,0.23,22.36%
2024-07-0115:58 EST,"AAPL
watching",216.75,Put,210,12048,2024-08-16,46,3.9,3.95,4,4,15430,0.78,24.18%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,115,12009,2024-07-12,11,0.71,0.73,0.75,0.71,13324,0.9,44.05%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,124,11992,2024-07-12,11,3.95,4,4.05,4,6656,1.8,43.61%
2024-07-0115:59 EST,"AAPL
watching",216.75,Call,220,11944,2024-07-26,25,3.45,3.53,3.6,3.6,15222,0.78,20.89%
2024-07-0115:59 EST,RIOT,9.95,Call,10.5,11835,2024-07-05,4,0.1,0.11,0.11,0.11,7106,1.67,72.34%
2024-07-0115:59 EST,MARA,22.56,Call,21.5,11764,2024-07-05,4,1.26,1.33,1.4,1.35,2147,5.48,74.41%
2024-07-0115:36 EST,AGNC,9.48,Put,9.5,11753,2024-07-12,11,0.1,0.12,0.13,0.13,23315,0.5,18.32%
2024-07-0115:59 EST,"AAPL
watching",216.75,Call,215,11594,2024-08-16,46,8.85,8.93,9,9.01,36135,0.32,23.87%
2024-07-0115:58 EST,CCL,17.71,Call,18,11585,2024-07-05,4,0.15,0.16,0.16,0.15,2436,4.76,36.78%
2024-07-0115:53 EST,WULF,5.21,Call,6,11554,2024-07-19,18,0.25,0.28,0.3,0.29,11815,0.98,131.89%
2024-07-0115:59 EST,NKE,76.83,Call,75,11550,2024-07-05,4,2.15,2.18,2.2,2.17,4826,2.39,30.65%
2024-07-0115:57 EST,"NVDA
watching",124.3,Put,121,11462,2024-07-12,11,2.17,2.21,2.24,2.17,6595,1.74,42.97%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,125,11405,2024-08-16,46,8.5,8.58,8.65,8.55,29057,0.39,48.22%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,135,11393,2024-07-26,25,2.31,2.34,2.38,2.39,19670,0.58,45.56%
2024-07-0115:59 EST,NKE,76.83,Call,78,11275,2024-07-05,4,0.51,0.53,0.54,0.51,10068,1.12,30.21%
2024-07-0115:59 EST,GOOGL,182.99,Call,182.5,11269,2024-07-05,4,1.68,1.74,1.8,1.72,4011,2.81,18.44%
2024-07-0115:59 EST,DIS,98.04,Call,110,11208,2024-07-19,18,0.13,0.14,0.15,0.13,58205,0.19,30.13%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,220,11175,2024-08-16,46,13,13.23,13.45,13.2,27415,0.41,56.71%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,116.5,11147,2024-07-05,4,0.22,0.23,0.24,0.23,5515,2.02,45.83%
2024-07-0115:24 EST,VFC,12.84,Put,12.5,11140,2024-08-16,46,0.78,0.81,0.84,0.81,6948,1.6,55.32%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,300,11140,2024-08-16,46,1.43,1.48,1.52,1.52,8944,1.25,64.15%
2024-07-0115:59 EST,CLSK,17.92,Call,19,11050,2024-07-05,4,0.2,0.22,0.24,0.21,2303,4.8,77.72%
2024-07-0115:59 EST,PLTR,25.88,Put,25,11012,2024-07-05,4,0.1,0.11,0.11,0.11,7160,1.54,38.72%
2024-07-0115:59 EST,NKE,76.83,Call,77,10994,2024-07-05,4,0.88,0.91,0.93,0.91,7471,1.47,30.49%
2024-07-0115:58 EST,"NVDA
watching",124.3,Put,114,10989,2024-07-05,4,0.12,0.13,0.13,0.12,14774,0.74,49.62%
2024-07-0115:59 EST,AAL,11.04,Put,11,10957,2024-07-26,25,0.45,0.46,0.47,0.45,3864,2.84,41.44%
2024-07-0115:59 EST,BA,186.7,Call,190,10955,2024-07-05,4,0.79,0.85,0.9,0.85,2524,4.34,26.62%
2024-07-0115:58 EST,SIRI,2.88,Call,3,10908,2024-07-19,18,0.12,0.13,0.13,0.12,78850,0.14,66.39%
2024-07-0115:59 EST,NU,12.36,Call,13,10864,2024-07-19,18,0.15,0.16,0.17,0.17,26889,0.4,35.89%
2024-07-0115:59 EST,"META
watching",504.68,Call,500,10824,2024-07-05,4,8.25,8.33,8.4,8.35,3112,3.48,26.35%
2024-07-0115:59 EST,HOOD,22.79,Call,25,10788,2024-07-12,11,0.2,0.21,0.22,0.21,1537,7.02,55.25%
2024-07-0115:59 EST,"AAPL
watching",216.75,Call,220,10728,2024-08-16,46,6.35,6.43,6.5,6.55,33514,0.32,23.76%
2024-07-0115:59 EST,"AMZN
watching",197.2,Call,200,10705,2024-08-16,46,9.35,9.4,9.45,9.39,54416,0.2,36.01%
2024-07-0115:59 EST,GME,23.33,Call,23,10693,2024-07-05,4,1.15,1.17,1.2,1.18,2270,4.71,104.28%
2024-07-0115:59 EST,F,12.76,Call,13,10685,2024-07-12,11,0.12,0.13,0.13,0.12,3740,2.86,24.51%
2024-07-0115:59 EST,MARA,22.56,Put,22,10605,2024-07-05,4,0.45,0.48,0.5,0.47,313,33.88,77.42%
2024-07-0115:59 EST,MRVL,71,Call,71,10572,2024-07-05,4,1.07,1.09,1.1,1.09,770,13.73,36.12%
2024-07-0115:59 EST,NKE,76.83,Call,80,10545,2024-09-20,81,2.25,2.26,2.28,2.26,10409,1.01,23.11%
2024-07-0115:46 EST,CIFR,4.72,Put,4,10517,2024-07-19,18,0.15,0.18,0.2,0.2,2736,3.84,124.82%
2024-07-0115:59 EST,"MSFT
watching",456.73,Call,455,10462,2024-07-05,4,4,4.13,4.25,4,3448,3.03,15.31%
2024-07-0115:59 EST,"AAPL
watching",216.75,Put,200,10391,2024-07-19,18,0.27,0.28,0.29,0.28,19918,0.52,23.84%
2024-07-0115:58 EST,CCL,17.71,Put,17.5,10344,2024-07-05,4,0.15,0.16,0.17,0.16,4236,2.44,33.63%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,205,10319,2024-07-12,11,10,10.33,10.65,10.3,4578,2.25,51.70%
2024-07-0115:59 EST,"AMZN
watching",197.2,Call,207.5,10295,2024-07-05,4,0.14,0.15,0.16,0.16,11767,0.87,30.55%
2024-07-0115:59 EST,RIVN,13.92,Call,12,10293,2024-07-05,4,1.9,2.05,2.2,1.94,17407,0.59,76.84%
2024-07-0115:59 EST,CHWY,25.44,Put,25,10291,2024-07-05,4,0.85,0.88,0.9,0.88,3512,2.93,103.72%
2024-07-0115:59 EST,RIVN,13.92,Put,13.5,10285,2024-07-05,4,0.23,0.24,0.25,0.24,2926,3.52,73.30%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,110,10213,2024-07-12,11,0.27,0.28,0.29,0.28,15803,0.65,47.42%
2024-07-0115:59 EST,GME,23.33,Call,125,10203,2024-07-19,18,0.11,0.11,0.12,0.11,35939,0.28,319.70%
2024-07-0115:59 EST,NKE,76.83,Call,85,10200,2024-08-16,46,0.48,0.5,0.52,0.48,4123,2.47,24.66%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,124,10187,2024-07-19,18,5.25,5.3,5.35,5.25,14199,0.72,44.92%
2024-07-0115:58 EST,VFC,12.84,Put,10,10174,2024-08-16,46,0.13,0.15,0.16,0.13,3587,2.84,59.03%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,120,10146,2024-07-19,18,7.5,7.58,7.65,7.62,92814,0.11,46.08%
2024-07-0115:59 EST,SNOW,142.77,Call,140,10136,2024-07-05,4,2.84,3.87,4.9,3.8,2374,4.27,35.05%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,230,10130,2024-07-19,18,3.8,4.1,4.4,3.89,8440,1.2,56.66%
2024-07-0115:45 EST,AAL,11.04,Put,9,10075,2024-09-20,81,0.13,0.14,0.15,0.14,59286,0.17,41.35%
2024-07-0115:53 EST,TECK,48.15,Call,55,10067,2024-08-16,46,0.61,0.66,0.71,0.69,8394,1.2,39.02%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,225,10045,2024-07-12,11,2.67,2.79,2.91,2.79,2025,4.96,54.08%
2024-07-0115:59 EST,RIVN,13.92,Put,14,10035,2024-07-05,4,0.46,0.47,0.48,0.48,3436,2.92,75.96%
2024-07-0113:02 EST,NIO,4.44,Put,5,10022,2025-01-17,200,1.2,1.24,1.28,1.21,58204,0.17,71.39%
2024-07-0112:09 EST,NIO,4.44,Put,4,10018,2026-01-16,564,1.21,1.22,1.23,1.25,15703,0.64,78.88%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,115,10007,2024-07-19,18,1.47,1.49,1.51,1.46,37204,0.27,45.80%
2024-07-0115:58 EST,APLD,6.5,Call,8,10006,2024-08-16,46,0.65,0.68,0.7,0.65,221,45.28,122.69%
2024-07-0115:59 EST,MARA,22.56,Call,22,9994,2024-07-19,18,2,2.01,2.02,2,16009,0.62,85.00%
2024-07-0115:59 EST,AMD,157.69,Call,160,9960,2024-07-12,11,3.3,3.35,3.4,3.35,2645,3.77,39.12%
2024-07-0115:59 EST,MU,131.52,Call,140,9936,2024-08-16,46,4.6,4.68,4.75,4.68,11281,0.88,41.27%
2024-07-0115:59 EST,CELH,57.84,Call,62,9875,2024-07-05,4,0.23,0.26,0.29,0.25,1447,6.82,59.28%
2024-07-0115:59 EST,"MSFT
watching",456.73,Put,450,9870,2024-07-05,4,0.78,0.81,0.84,0.82,3663,2.69,16.61%
2024-07-0115:59 EST,PLTR,25.88,Call,25.5,9853,2024-07-05,4,0.61,0.62,0.63,0.62,7936,1.24,36.48%
2024-07-0115:58 EST,DKNG,37.3,Call,38,9845,2024-09-20,81,3.25,3.3,3.35,3.3,9769,1.01,48.73%
2024-07-0115:59 EST,AVGO,1640.8,Call,1700,9810,2024-07-05,4,9,9.35,9.7,9.5,2298,4.27,43.20%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,205,9781,2024-07-19,18,12.45,12.75,13.05,13,9284,1.05,54.92%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,122,9717,2024-07-12,11,2.54,2.58,2.62,2.56,4740,2.05,43.01%
2024-07-0115:59 EST,NKE,76.83,Call,80,9700,2024-08-16,46,1.45,1.46,1.48,1.47,13118,0.74,23.88%
2024-07-0115:53 EST,APLD,6.5,Call,8,9691,2024-07-19,18,0.25,0.3,0.35,0.34,11530,0.84,139.97%
2024-07-0115:59 EST,RIVN,13.92,Put,13,9612,2024-07-05,4,0.11,0.11,0.12,0.11,4768,2.02,74.90%
2024-07-0115:57 EST,TSM,172.33,Put,170,9547,2024-08-16,46,8.6,8.75,8.9,8.75,2358,4.05,42.47%
2024-07-0115:59 EST,"AAPL
watching",216.75,Call,210,9543,2024-07-05,4,6.75,7.03,7.3,7.05,12153,0.79,22.20%
2024-07-0115:59 EST,NKE,76.83,Call,76,9495,2024-07-05,4,1.44,1.46,1.48,1.45,4436,2.14,30.11%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,195,9494,2024-07-12,11,1.71,1.91,2.1,1.85,1613,5.89,49.65%
2024-07-0115:59 EST,SNOW,142.77,Call,141,9483,2024-07-05,4,2.76,3.01,3.25,3.15,241,39.35,35.37%
2024-07-0115:55 EST,MAXN,0.5488,Call,0.5,9483,2024-07-05,4,0.05,0.08,0.1,0.1,2178,4.35,334.63%
2024-07-0114:33 EST,"NVDA
watching",124.3,Call,185,9460,2025-12-19,536,16.05,16.2,16.35,16.07,17136,0.55,49.76%
2024-07-0115:59 EST,"META
watching",504.68,Call,505,9451,2024-07-05,4,5.35,5.68,6,5.5,1340,7.05,26.21%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,145,9409,2024-07-19,18,0.39,0.4,0.41,0.41,34466,0.27,45.81%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,240,9406,2024-07-12,11,0.86,0.94,1.01,0.9,2549,3.69,56.57%
2024-07-0115:55 EST,"NVDA
watching",124.3,Call,142,9345,2024-08-16,46,2.93,2.97,3,3.04,11494,0.81,47.76%
2024-07-0115:57 EST,SIRI,2.88,Put,3,9343,2024-07-19,18,0.25,0.27,0.29,0.29,18109,0.52,87.19%
2024-07-0115:59 EST,CVS,58.15,Call,59,9325,2024-07-05,4,0.16,0.22,0.27,0.27,8019,1.16,24.54%
2024-07-0115:59 EST,PLTR,25.88,Call,26.5,9299,2024-07-05,4,0.18,0.19,0.19,0.18,6003,1.55,37.86%
2024-07-0116:00 EST,"META
watching",504.68,Call,510,9289,2024-07-05,4,3.3,3.4,3.5,3.38,2571,3.61,26.16%
2024-07-0115:59 EST,CLSK,17.92,Call,18,9187,2024-07-05,4,0.5,0.6,0.7,0.5,3236,2.84,71.24%
2024-07-0115:58 EST,RIVN,13.92,Call,13,9151,2024-07-05,4,1,1.02,1.04,1.03,3930,2.33,72.92%
2024-07-0115:59 EST,NKE,76.83,Call,80,9138,2024-07-12,11,0.43,0.44,0.45,0.46,12332,0.74,27.77%
2024-07-0115:59 EST,HOOD,22.79,Call,24,9115,2024-07-19,18,0.66,0.67,0.68,0.68,3971,2.3,56.32%
2024-07-0115:59 EST,"AAPL
watching",216.75,Call,225,9069,2024-07-19,18,1.31,1.34,1.37,1.31,35998,0.25,20.73%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,195,9053,2024-07-05,4,15.6,16.15,16.7,16.18,12659,0.72,69.91%
2024-07-0115:59 EST,SPR,33.97,Call,35,9053,2024-07-19,18,0.1,0.13,0.15,0.1,17364,0.52,13.42%
2024-07-0115:54 EST,CHWY,25.44,Put,22.5,9027,2024-07-19,18,0.67,0.72,0.77,0.7,10480,0.86,85.95%
2024-07-0115:14 EST,CVE,19.79,Call,21,9008,2024-07-19,18,0.05,0.1,0.15,0.11,3132,2.88,27.17%
2024-07-0115:59 EST,"AAPL
watching",216.75,Call,222.5,8974,2024-07-12,11,1.12,1.16,1.19,1.16,1675,5.36,20.78%
2024-07-0115:57 EST,"AAPL
watching",216.75,Put,215,8949,2024-08-16,46,5.8,5.88,5.95,5.75,13585,0.66,23.74%
2024-07-0115:59 EST,SMCI,812.32,Call,900,8946,2024-07-05,4,4,4.1,4.2,4.2,2815,3.18,81.87%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,210,8908,2024-07-12,11,7.1,7.25,7.4,7.25,225,39.59,50.45%
2024-07-0115:59 EST,MARA,22.56,Call,22.5,8899,2024-07-05,4,0.68,0.73,0.77,0.76,2956,3.01,76.87%
2024-07-0115:59 EST,CHWY,25.44,Call,26,8835,2024-07-05,4,0.99,1,1,1,1214,7.28,116.82%
2024-07-0115:59 EST,"AAPL
watching",216.75,Put,212.5,8831,2024-07-12,11,1.26,1.29,1.31,1.26,2342,3.77,20.17%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,250,8805,2024-07-19,18,1.44,1.55,1.65,1.45,9997,0.88,60.52%
2024-07-0115:59 EST,CZR,37.75,Call,35,8758,2024-08-16,46,3.95,4.4,4.85,4,141,62.11,42.66%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,119,8693,2024-07-05,4,5.7,5.85,6,5.93,3695,2.35,45.73%
2024-07-0115:59 EST,MARA,22.56,Call,23.5,8677,2024-07-05,4,0.36,0.37,0.38,0.36,1222,7.1,76.14%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,180,8647,2024-07-12,11,0.37,0.41,0.44,0.44,4548,1.9,55.88%
2024-07-0115:59 EST,CHWY,25.44,Call,27,8626,2024-07-05,4,0.72,0.76,0.8,0.82,1772,4.87,127.90%
2024-07-0115:51 EST,PBI,5.95,Call,8,8606,2025-01-17,200,0.4,0.45,0.5,0.52,167,51.53,59.03%
2024-07-0115:59 EST,MS,99.16,Call,100,8557,2024-07-05,4,0.42,0.44,0.46,0.45,567,15.09,19.07%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,210,8527,2024-07-19,18,9.55,9.75,9.95,9.7,4450,1.92,53.15%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,212.5,8527,2024-07-12,11,6.2,6.38,6.55,6.65,707,12.06,51.12%
2024-07-0115:59 EST,"AAPL
watching",216.75,Put,210,8496,2024-07-12,11,0.74,0.77,0.8,0.76,3788,2.24,20.86%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,115.5,8495,2024-07-05,4,0.16,0.17,0.18,0.18,4871,1.74,47.52%
2024-07-0115:58 EST,GSK,38.38,Call,39,8495,2024-07-05,4,0.1,0.15,0.2,0.14,231,36.77,22.80%
2024-07-0115:59 EST,"META
watching",504.68,Call,515,8458,2024-07-05,4,1.89,1.94,1.99,1.97,3605,2.35,26.41%
2024-07-0115:59 EST,GME,23.33,Put,22,8447,2024-07-05,4,0.32,0.33,0.35,0.33,2767,3.05,87.81%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,250,8445,2024-09-20,81,8.55,8.83,9.1,8.74,21202,0.4,52.95%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,180,8438,2024-07-19,18,1.02,1.07,1.12,1.01,28683,0.29,54.16%
2024-07-0115:53 EST,RIVN,13.92,Put,11,8433,2024-12-20,172,1.22,1.27,1.32,1.26,4808,1.75,76.30%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,128,8427,2024-07-12,11,2.24,2.29,2.33,2.28,5358,1.57,43.24%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,207.5,8425,2024-07-12,11,8.55,8.8,9.05,8.85,910,9.26,51.44%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,121,8419,2024-07-12,11,5.65,5.73,5.8,5.8,2835,2.97,44.80%
2024-07-0115:50 EST,F,12.76,Call,14,8407,2024-08-16,46,0.15,0.16,0.18,0.16,4226,1.99,30.57%
2024-07-0115:59 EST,WULF,5.21,Call,5,8405,2024-07-05,4,0.35,0.38,0.4,0.35,2000,4.2,115.70%
2024-07-0115:59 EST,GME,23.33,Call,25,8394,2024-07-19,18,2,2.05,2.1,2,20747,0.4,129.62%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,250,8370,2024-08-16,46,5.5,5.6,5.7,5.5,19462,0.43,58.13%
2024-07-0115:59 EST,SMCI,812.32,Put,750,8236,2024-07-05,4,2.6,2.73,2.85,2.8,1168,7.05,63.14%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,182.5,8196,2024-07-05,4,0.11,0.14,0.17,0.14,4749,1.73,68.98%
2024-07-0115:59 EST,INTC,30.84,Call,31,8186,2024-07-05,4,0.23,0.24,0.25,0.24,9775,0.84,23.87%
2024-07-0115:58 EST,"NVDA
watching",124.3,Call,115,8171,2024-07-05,4,9.35,9.5,9.65,9.65,6296,1.3,55.42%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,200,8094,2024-07-12,11,13.25,13.58,13.9,13.25,6712,1.21,49.50%
2024-07-0115:40 EST,HPE,21.16,Call,23,8089,2024-09-20,81,0.85,0.88,0.9,0.88,7499,1.08,38.45%
2024-07-0115:54 EST,"NVDA
watching",124.3,Put,113.5,8042,2024-07-05,4,0.1,0.11,0.12,0.11,7033,1.14,50.78%
2024-07-0115:48 EST,NKE,76.83,Put,65,8029,2025-03-21,263,2.24,2.32,2.4,2.36,357,22.49,30.18%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,215,7968,2024-07-19,18,7.85,8.1,8.35,8.2,9556,0.83,54.98%
2024-07-0115:59 EST,AMD,157.69,Call,170,7966,2024-07-19,18,1.77,1.8,1.83,1.81,25166,0.32,41.11%
2024-07-0115:59 EST,GME,23.33,Call,26,7904,2024-07-05,4,0.47,0.5,0.52,0.51,8544,0.93,143.74%
2024-07-0115:59 EST,"AAPL
watching",216.75,Call,230,7833,2024-07-12,11,0.23,0.24,0.25,0.24,10158,0.77,21.97%
2024-07-0115:59 EST,GME,23.33,Put,23,7788,2024-07-05,4,0.76,0.78,0.8,0.76,5292,1.47,94.62%
2024-07-0115:59 EST,HOOD,22.79,Put,22,7785,2024-07-05,4,0.13,0.14,0.15,0.15,1231,6.32,46.99%
2024-07-0115:59 EST,T,18.98,Call,19,7743,2024-07-05,4,0.12,0.13,0.13,0.12,3697,2.09,16.41%
2024-07-0115:56 EST,PLTR,25.88,Call,31,7731,2024-09-20,81,1.02,1.04,1.05,1.03,16179,0.48,52.67%
2024-07-0115:59 EST,AMD,157.69,Call,167.5,7717,2024-07-05,4,0.22,0.24,0.25,0.23,15332,0.5,39.80%
2024-07-0115:59 EST,BAC,40.01,Call,40,7710,2024-07-05,4,0.33,0.34,0.34,0.35,9711,0.79,19.37%
2024-07-0115:58 EST,DIS,98.04,Call,105,7688,2024-07-19,18,0.32,0.33,0.34,0.33,27493,0.28,25.31%
2024-07-0115:57 EST,XPEV,7.71,Call,10,7673,2024-08-16,46,0.17,0.18,0.19,0.2,5302,1.45,70.83%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,125,7665,2024-07-12,11,3.95,4,4.05,3.98,7261,1.06,43.02%
