Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,212.5,7664,2024-07-19,18,8.9,9.55,10.2,8.95,737,10.4,53.32%
2024-07-0115:59 EST,NKE,76.83,Call,90,7659,2024-09-20,81,0.45,0.48,0.5,0.48,5064,1.51,25.22%
2024-07-0115:59 EST,CHWY,25.44,Call,30,7652,2024-07-19,18,1.35,1.36,1.37,1.37,13832,0.55,127.55%
2024-07-0115:58 EST,"TSLA
watching",209.86,Put,160,7639,2024-08-16,46,1.36,1.47,1.58,1.55,18025,0.42,58.12%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,122,7612,2024-07-12,11,5,5.1,5.2,5.15,5178,1.47,44.28%
2024-07-0115:59 EST,NIO,4.44,Call,4,7604,2024-07-05,4,0.41,0.43,0.45,0.46,4366,1.74,65.07%
2024-07-0115:59 EST,SNOW,142.77,Call,150,7589,2024-07-19,18,2.2,2.23,2.25,2.26,4343,1.75,37.88%
2024-07-0115:59 EST,"MSFT
watching",456.73,Call,460,7580,2024-07-05,4,1.65,1.75,1.85,1.75,3405,2.23,15.83%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,123,7564,2024-07-19,18,5.75,5.83,5.9,5.75,11606,0.65,44.78%
2024-07-0115:58 EST,"NVDA
watching",124.3,Call,160,7556,2024-08-16,46,0.85,0.86,0.87,0.87,24206,0.31,48.99%
2024-07-0115:59 EST,GME,23.33,Call,30,7541,2024-07-19,18,1.25,1.28,1.3,1.27,27240,0.28,157.88%
2024-07-0115:57 EST,XPEV,7.71,Put,10,7500,2024-08-16,46,1.17,1.86,2.54,2.46,5012,1.5,76.21%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,120,7484,2024-07-12,11,6.3,6.38,6.45,6.44,7975,0.94,44.70%
2024-07-0115:59 EST,HLF,10.34,Put,10,7481,2024-07-19,18,0.4,0.43,0.45,0.39,20559,0.36,63.22%
2024-07-0115:26 EST,NIO,4.44,Put,2,7480,2026-01-16,564,0.35,0.37,0.38,0.36,53128,0.14,88.87%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,185,7438,2024-07-12,11,0.67,0.69,0.71,0.69,5271,1.41,53.12%
2024-07-0115:34 EST,CCL,17.71,Call,17.5,7427,2025-01-17,200,2.5,2.63,2.76,2.64,43479,0.17,54.83%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,190,7409,2024-07-12,11,1.08,1.14,1.2,1.2,3603,2.06,52.10%
2024-07-0115:59 EST,RIVN,13.92,Call,13.5,7379,2024-07-05,4,0.65,0.67,0.69,0.68,3836,1.92,75.64%
2024-07-0115:59 EST,PLTR,25.88,Call,26,7364,2024-07-19,18,0.87,0.88,0.89,0.89,21501,0.34,39.91%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,225,7343,2024-08-16,46,11,11.35,11.7,11.3,5595,1.31,56.34%
2024-07-0115:59 EST,"AMZN
watching",197.2,Call,195,7322,2024-07-19,18,6.1,6.18,6.25,6.17,32223,0.23,27.04%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,210,7320,2024-09-20,81,21.35,21.6,21.85,21.55,10631,0.69,51.98%
2024-07-0115:53 EST,WDC,76.38,Call,80,7315,2024-08-16,46,3.05,3.13,3.2,3.1,16167,0.45,41.52%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,250,7306,2024-07-12,11,0.49,0.52,0.54,0.52,1785,4.09,61.12%
2024-07-0115:56 EST,"NVDA
watching",124.3,Put,104,7305,2024-07-12,11,0.11,0.12,0.13,0.12,832,8.78,54.60%
2024-07-0115:59 EST,RIOT,9.95,Call,9.5,7295,2024-07-05,4,0.54,0.55,0.55,0.54,5451,1.34,61.25%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,122,7278,2024-07-19,18,6.3,6.38,6.45,6.4,14144,0.51,45.74%
2024-07-0115:59 EST,CMG,61.81,Put,60,7268,2024-07-19,18,0.7,0.75,0.8,0.75,17555,0.41,28.43%
2024-07-0115:51 EST,GM,46.68,Call,46.5,7265,2024-07-05,4,0.54,0.56,0.58,0.53,10317,0.7,23.23%
2024-07-0115:59 EST,AMC,5.04,Put,5,7262,2024-07-05,4,0.13,0.14,0.14,0.14,4496,1.62,76.30%
2024-07-0115:59 EST,"MSFT
watching",456.73,Call,457.5,7194,2024-07-05,4,2.7,2.77,2.83,2.75,4031,1.78,15.77%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,132,7189,2024-07-12,11,1.15,1.17,1.2,1.19,5430,1.32,43.14%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,197.5,7189,2024-07-05,4,13.4,13.85,14.3,13.4,11691,0.61,56.28%
2024-07-0115:59 EST,WFC,60.59,Call,62,7128,2024-07-05,4,0.11,0.11,0.12,0.12,608,11.72,21.93%
2024-07-0115:50 EST,TECK,48.15,Call,50,7118,2024-09-20,81,2.6,2.67,2.74,2.6,829,8.59,35.20%
2024-07-0115:58 EST,MU,131.52,Call,135,7112,2024-10-18,109,12.5,12.6,12.7,12.55,2111,3.37,46.14%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,217.5,7104,2024-07-12,11,4.4,4.63,4.85,4.84,417,17.04,53.86%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,140,7102,2024-07-26,25,1.25,1.33,1.41,1.4,11834,0.6,45.67%
2024-07-0115:38 EST,LCID,2.64,Put,2,7010,2024-08-16,46,0.09,0.11,0.12,0.11,38460,0.18,105.55%
2024-07-0111:26 EST,PZZA,45.97,Call,37.5,7001,2024-07-19,18,6.6,8.55,10.5,8.9,7004,1,78.06%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,132,6992,2024-07-19,18,2.19,2.22,2.25,2.24,8332,0.84,44.97%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,113,6979,2024-07-05,4,0.09,0.1,0.11,0.1,7862,0.89,51.85%
2024-07-0115:58 EST,CELH,57.84,Call,60,6970,2024-07-05,4,0.5,0.54,0.59,0.55,6282,1.11,55.13%
2024-07-0115:58 EST,CLSK,17.92,Call,18.5,6964,2024-07-05,4,0.34,0.35,0.35,0.35,1746,3.99,77.84%
2024-07-0115:55 EST,DAL,46.92,Call,50,6924,2024-08-16,46,1.19,1.23,1.26,1.22,8747,0.79,34.50%
2024-07-0115:59 EST,C,63.43,Call,63,6898,2024-07-05,4,0.8,0.83,0.86,0.87,8323,0.83,22.03%
2024-07-0115:59 EST,JPM,205.45,Call,207.5,6884,2024-07-05,4,0.33,0.48,0.63,0.52,3062,2.25,14.76%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,190,6872,2024-07-19,18,2.39,2.47,2.55,2.58,13114,0.52,52.67%
2024-07-0115:58 EST,CCL,17.71,Call,17.5,6871,2024-07-05,4,0.38,0.4,0.41,0.4,2433,2.82,39.26%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,202.5,6833,2024-07-12,11,3.7,3.93,4.15,3.91,533,12.82,49.70%
2024-07-0115:59 EST,PLTR,25.88,Put,25.5,6813,2024-07-05,4,0.23,0.24,0.25,0.25,2934,2.32,38.93%
2024-07-0115:59 EST,SNOW,142.77,Call,145,6778,2024-07-05,4,1.23,1.26,1.28,1.25,1977,3.43,35.88%
2024-07-0115:59 EST,DELL,142.82,Call,165,6759,2024-08-16,46,2.95,3.03,3.1,3.02,8523,0.79,47.88%
2024-07-0115:53 EST,"NVDA
watching",124.3,Put,121,6756,2024-08-16,46,6.3,6.38,6.45,6.4,9138,0.74,47.72%
2024-07-0115:59 EST,"AMZN
watching",197.2,Call,192.5,6751,2024-07-05,4,5.25,5.35,5.45,5.35,5882,1.15,26.23%
2024-07-0115:59 EST,"AMZN
watching",197.2,Put,195,6733,2024-07-12,11,2.35,2.39,2.43,2.38,858,7.85,25.64%
2024-07-0115:56 EST,NKE,76.83,Call,100,6700,2024-09-20,81,0.18,0.19,0.19,0.18,30931,0.22,30.27%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,130,6695,2024-09-20,81,10.55,10.6,10.65,10.65,114051,0.06,53.26%
2024-07-0115:59 EST,CAVA,95.27,Call,100,6651,2024-07-05,4,0.5,0.55,0.6,0.55,5436,1.22,51.86%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,145,6646,2024-08-16,46,2.38,2.41,2.43,2.42,15858,0.42,47.84%
2024-07-0115:58 EST,WBA,11.58,Put,11.5,6619,2024-07-05,4,0.13,0.14,0.15,0.13,3305,2,34.33%
2024-07-0115:58 EST,"AMZN
watching",197.2,Put,195,6605,2024-08-16,46,8.15,8.2,8.25,8.15,10022,0.66,35.17%
2024-07-0115:59 EST,MU,131.52,Call,129,6604,2024-07-05,4,3.45,3.53,3.6,3.5,326,20.26,35.59%
2024-07-0115:54 EST,MU,131.52,Put,127,6602,2024-07-05,4,0.36,0.45,0.54,0.45,1847,3.57,35.91%
2024-07-0115:59 EST,CHWY,25.44,Put,22.5,6586,2024-08-16,46,1.46,1.52,1.57,1.57,1476,4.46,84.58%
2024-07-0115:58 EST,RIVN,13.92,Call,17.5,6571,2024-08-16,46,0.53,0.6,0.66,0.55,29480,0.22,80.30%
2024-07-0115:57 EST,OLPX,1.53,Call,3,6563,2024-12-20,172,0.1,0.13,0.15,0.15,326,20.13,104.85%
2024-07-0115:59 EST,SMCI,812.32,Call,800,6554,2024-07-05,4,27.2,28.45,29.7,28.56,465,14.09,64.09%
2024-07-0115:59 EST,BA,186.7,Call,195,6548,2024-07-05,4,0.15,0.18,0.2,0.18,1492,4.39,28.32%
2024-07-0115:59 EST,MRNA,115.95,Put,110,6541,2024-07-12,11,1.54,1.64,1.74,1.62,277,23.61,50.49%
2024-07-0115:59 EST,"AMZN
watching",197.2,Put,197.5,6539,2024-07-05,4,2.04,2.1,2.16,2.09,6620,0.99,24.13%
2024-07-0115:59 EST,NKE,76.83,Call,80,6519,2024-07-26,25,0.84,0.86,0.88,0.87,6134,1.06,24.74%
2024-07-0115:59 EST,SNOW,142.77,Call,170,6489,2024-08-16,46,1.35,1.41,1.46,1.39,7973,0.81,40.95%
2024-07-0115:59 EST,MARA,22.56,Call,25,6484,2024-07-05,4,0.12,0.15,0.17,0.14,2096,3.09,86.59%
2024-07-0115:59 EST,AAL,11.04,Call,11,6428,2024-07-12,11,0.29,0.3,0.31,0.29,309,20.8,34.97%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,117,6378,2024-07-12,11,1.05,1.08,1.11,1.08,5558,1.15,43.94%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,126,6367,2024-07-19,18,4.3,4.35,4.4,4.35,28020,0.23,45.23%
2024-07-0115:59 EST,AMD,157.69,Call,160,6365,2024-07-19,18,4.7,4.75,4.8,4.67,14623,0.44,40.18%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,500,6352,2025-01-17,200,1.67,1.71,1.75,1.68,23849,0.27,60.61%
2024-07-0115:59 EST,C,63.43,Call,64,6349,2024-07-05,4,0.32,0.33,0.35,0.34,4439,1.43,21.64%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,118,6344,2024-07-12,11,1.27,1.3,1.33,1.28,5664,1.12,43.38%
2024-07-0115:53 EST,WFC,60.59,Call,65,6334,2024-08-16,46,0.61,0.62,0.63,0.59,11041,0.57,23.30%
2024-07-0115:59 EST,"AAPL
watching",216.75,Call,217.5,6332,2024-07-19,18,3.85,3.9,3.95,3.86,2987,2.12,20.69%
2024-07-0115:59 EST,CCL,17.71,Call,18,6325,2024-07-19,18,0.44,0.45,0.46,0.45,13900,0.46,38.12%
2024-07-0115:41 EST,C,63.43,Call,67.5,6314,2024-11-15,137,2.36,2.38,2.4,2.36,3879,1.63,24.49%
2024-07-0115:59 EST,MAXN,0.5488,Put,0.5,6286,2024-07-12,11,0.3,0.32,0.35,0.33,2640,2.38,1137.07%
2024-07-0115:59 EST,NIO,4.44,Call,4.5,6284,2024-07-12,11,0.16,0.18,0.19,0.18,8056,0.78,66.41%
2024-07-0112:04 EST,KSS,21.89,Put,22.5,6278,2025-01-17,200,2.72,3.71,4.7,3.65,6365,0.99,49.89%
2024-07-0115:59 EST,"AAPL
watching",216.75,Call,225,6269,2024-07-12,11,0.66,0.69,0.71,0.71,5220,1.2,21.21%
2024-07-0115:59 EST,COIN,233.37,Call,235,6264,2024-07-05,4,4,4.4,4.8,4.8,1079,5.81,56.41%
2024-07-0115:59 EST,BA,186.7,Put,185,6262,2024-07-05,4,1.03,1.13,1.23,1.17,441,14.2,24.58%
2024-07-0115:59 EST,COIN,233.37,Call,230,6257,2024-07-05,4,6.55,7,7.45,7.23,29676,0.21,54.74%
2024-07-0115:59 EST,HIMS,21.42,Call,22,6256,2024-07-05,4,0.35,0.38,0.4,0.35,856,7.31,65.20%
2024-07-0115:59 EST,"AMZN
watching",197.2,Call,205,6255,2024-08-16,46,7.25,7.33,7.4,7.36,20966,0.3,36.11%
2024-07-0115:29 EST,CFG,35.83,Call,35,6253,2024-08-16,46,1.8,1.85,1.9,1.87,6941,0.9,28.01%
2024-07-0115:30 EST,ENVX,15.1,Call,16.5,6228,2024-07-05,4,0.12,0.13,0.14,0.17,795,7.83,87.64%
2024-07-0115:59 EST,MU,131.52,Call,135,6217,2024-07-05,4,0.61,0.71,0.8,0.79,5569,1.12,37.04%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,215,6216,2024-07-05,4,8,8.13,8.25,7.9,392,15.86,58.95%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,121.5,6209,2024-07-12,11,2.35,2.38,2.41,2.38,4651,1.33,43.24%
2024-07-0115:51 EST,OXY,62.88,Put,55,6204,2024-09-20,81,0.3,0.33,0.36,0.34,10753,0.58,24.23%
2024-07-0115:59 EST,"AAPL
watching",216.75,Put,215,6193,2024-07-19,18,2.79,2.84,2.9,2.81,9076,0.68,19.94%
2024-07-0115:59 EST,SMCI,812.32,Call,850,6191,2024-07-05,4,9.8,10,10.2,10.1,1567,3.95,70.05%
2024-07-0115:59 EST,DIS,98.04,Call,99,6155,2024-07-05,4,0.47,0.49,0.51,0.48,1256,4.9,20.94%
2024-07-0115:58 EST,VKTX,55.32,Call,60,6153,2024-07-05,4,0.6,0.65,0.7,0.65,1127,5.46,93.54%
2024-07-0115:41 EST,NOK,3.89,Call,7,6152,2026-01-16,564,0.12,0.14,0.15,0.14,8336,0.74,38.44%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,124,6141,2024-07-12,11,3.4,3.47,3.55,3.49,2981,2.06,43.33%
2024-07-0115:59 EST,"AAPL
watching",216.75,Call,250,6134,2024-08-16,46,0.66,0.68,0.7,0.69,12097,0.51,26.27%
2024-07-0115:58 EST,RIVN,13.92,Put,15,6133,2024-07-05,4,1.07,1.17,1.27,1.2,1621,3.78,80.62%
2024-07-0115:59 EST,WFC,60.59,Put,60,6130,2024-07-05,4,0.26,0.27,0.28,0.27,148,41.42,20.59%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,210,6127,2024-08-16,46,17,17.3,17.6,17.05,5855,1.05,55.41%
2024-07-0115:59 EST,AMD,157.69,Call,165,6120,2024-07-12,11,1.74,1.76,1.77,1.73,2902,2.11,39.53%
2024-07-0115:59 EST,MARA,22.56,Call,25,6087,2024-07-12,11,0.55,0.57,0.59,0.55,4354,1.4,87.89%
2024-07-0115:59 EST,CHWY,25.44,Call,40,6084,2024-07-05,4,0.14,0.17,0.19,0.19,1660,3.67,264.83%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,140,6077,2024-09-20,81,7.1,7.15,7.2,7.2,68178,0.09,52.98%
2024-07-0115:59 EST,NU,12.36,Call,13,6074,2024-08-16,46,0.47,0.48,0.49,0.48,21213,0.29,40.40%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,125,6069,2024-07-19,18,5.05,5.13,5.2,5.12,29350,0.21,44.51%
2024-07-0115:59 EST,PFE,28.22,Call,28.5,6047,2024-07-05,4,0.11,0.11,0.12,0.12,14713,0.41,19.79%
2024-07-0115:59 EST,GME,23.33,Call,23.5,6016,2024-07-05,4,0.95,0.98,1,0.94,787,7.64,108.40%
2024-07-0115:59 EST,PYPL,57.81,Call,59,6005,2024-07-05,4,0.19,0.2,0.2,0.19,4517,1.33,24.55%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,123,6002,2024-07-12,11,2.97,3.01,3.05,3,3615,1.66,43.13%
2024-07-0115:59 EST,GME,23.33,Call,28,5995,2024-07-05,4,0.3,0.32,0.33,0.32,4242,1.41,163.57%
2024-07-0115:59 EST,F,12.76,Put,11.82,5980,2024-09-20,81,0.3,0.31,0.32,0.3,44552,0.13,29.39%
2024-07-0115:59 EST,AAL,11.04,Put,11,5977,2024-07-12,11,0.21,0.22,0.23,0.22,5768,1.04,31.74%
2024-07-0115:59 EST,DOCU,55.14,Call,57,5973,2024-07-05,4,0.08,0.1,0.12,0.12,284,21.03,28.77%
2024-07-0115:59 EST,PLTR,25.88,Call,26,5970,2024-07-12,11,0.65,0.66,0.67,0.65,3765,1.59,38.36%
2024-07-0115:59 EST,AMD,157.69,Call,165,5969,2024-07-19,18,2.94,2.97,3,2.95,21570,0.28,40.27%
2024-07-0115:59 EST,AMD,157.69,Put,160,5967,2024-07-05,4,3.5,3.6,3.7,3.55,5576,1.07,34.10%
2024-07-0115:59 EST,"AMZN
watching",197.2,Call,197.5,5959,2024-07-12,11,3.6,3.68,3.75,3.7,2288,2.6,27.03%
2024-07-0115:58 EST,"TSLA
watching",209.86,Call,195,5944,2024-08-16,46,25,25.35,25.7,25.03,41456,0.14,54.75%
2024-07-0115:59 EST,SBUX,77.13,Call,85,5944,2024-08-16,46,1.27,1.3,1.32,1.29,21305,0.28,34.91%
2024-07-0115:59 EST,AMD,157.69,Call,157.5,5920,2024-07-12,11,4.4,4.45,4.5,4.45,709,8.35,38.75%
2024-07-0115:59 EST,HOOD,22.79,Call,23,5916,2024-07-05,4,0.36,0.37,0.38,0.37,4262,1.39,48.30%
2024-07-0115:59 EST,PLTR,25.88,Call,27,5912,2024-07-19,18,0.49,0.5,0.51,0.5,29081,0.2,39.87%
2024-07-0115:57 EST,PFE,28.22,Call,29,5871,2024-08-16,46,0.56,0.58,0.59,0.58,30931,0.19,22.85%
2024-07-0115:59 EST,"AAPL
watching",216.75,Call,230,5865,2024-07-19,18,0.56,0.58,0.6,0.6,26026,0.23,21.43%
2024-07-0115:52 EST,"TSLA
watching",209.86,Call,560,5832,2024-09-20,81,0.1,0.14,0.18,0.17,17661,0.33,78.48%
2024-07-0115:59 EST,SHOP,64.63,Call,70,5832,2024-07-19,18,0.47,0.49,0.51,0.5,17340,0.34,36.60%
2024-07-0115:59 EST,AVGO,1640.8,Call,1650,5830,2024-07-05,4,22.2,22.9,23.6,22.54,1746,3.34,38.67%
2024-07-0115:59 EST,HOOD,22.79,Call,24,5801,2024-07-12,11,0.38,0.41,0.43,0.42,1803,3.22,54.71%
2024-07-0115:59 EST,VZ,41.74,Call,42,5796,2024-07-05,4,0.15,0.16,0.18,0.15,6435,0.9,14.92%
2024-07-0115:59 EST,WMT,67.48,Call,68,5788,2024-07-05,4,0.17,0.18,0.18,0.18,3135,1.85,13.26%
2024-07-0115:59 EST,"META
watching",504.68,Call,530,5787,2024-07-05,4,0.29,0.3,0.3,0.29,3697,1.57,27.60%
2024-07-0115:58 EST,CLSK,17.92,Call,17.5,5784,2024-07-05,4,0.7,0.8,0.9,0.84,2105,2.75,81.25%
2024-07-0115:59 EST,"MSFT
watching",456.73,Put,447.5,5773,2024-07-05,4,0.48,0.52,0.55,0.5,2520,2.29,17.25%
2024-07-0115:59 EST,GME,23.33,Call,27,5771,2024-07-05,4,0.39,0.4,0.41,0.39,3788,1.52,152.51%
2024-07-0115:59 EST,GS,463.66,Call,465,5768,2024-07-05,4,3.2,3.4,3.6,3.35,1120,5.15,20.20%
2024-07-0115:59 EST,SNAP,16.02,Call,16.5,5734,2024-07-05,4,0.1,0.11,0.11,0.1,1738,3.3,40.24%
2024-07-0115:59 EST,"AMZN
watching",197.2,Call,190,5727,2024-08-16,46,14.65,14.73,14.8,14.75,27034,0.21,36.34%
2024-07-0115:53 EST,"NVDA
watching",124.3,Put,105,5712,2024-07-12,11,0.13,0.14,0.14,0.13,7606,0.75,52.86%
2024-07-0115:59 EST,COIN,233.37,Put,220,5708,2024-07-05,4,0.91,0.96,1,0.99,1088,5.25,54.50%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,105,5697,2024-07-19,18,0.35,0.36,0.37,0.37,33078,0.17,51.04%
2024-07-0115:28 EST,NKE,76.83,Put,95,5685,2024-07-19,18,16.95,17.83,18.7,18.41,3490,1.63,63.23%
2024-07-0115:59 EST,SMCI,812.32,Put,700,5673,2024-07-05,4,0.35,0.4,0.45,0.4,1424,3.98,69.40%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,128,5670,2024-07-19,18,3.45,3.53,3.6,3.56,14557,0.39,45.41%
2024-07-0115:59 EST,"AMZN
watching",197.2,Put,200,5661,2024-07-05,4,3.6,3.7,3.8,3.66,2364,2.39,24.44%
2024-07-0115:59 EST,"AMZN
watching",197.2,Call,205,5661,2024-07-19,18,2.18,2.21,2.24,2.23,28882,0.2,28.41%
2024-07-0115:58 EST,"NVDA
watching",124.3,Call,150,5644,2024-09-20,81,4.7,4.75,4.8,4.76,92705,0.06,52.88%
2024-07-0115:59 EST,LI,19.08,Call,19.5,5643,2024-07-05,4,0.21,0.24,0.27,0.25,4849,1.16,52.57%
2024-07-0115:59 EST,BABA,72.18,Call,75,5628,2024-08-16,46,2.61,2.67,2.73,2.67,6632,0.85,38.86%
2024-07-0115:59 EST,"GOOG
watching",184.49,Put,180,5611,2024-07-05,4,0.21,0.27,0.32,0.21,2589,2.17,19.90%
2024-07-0115:59 EST,PLTR,25.88,Call,25,5607,2024-07-05,4,0.94,0.97,1,0.97,9351,0.6,33.74%
2024-07-0115:52 EST,EOSE,1.46,Call,1.5,5594,2024-07-19,18,0.14,0.17,0.19,0.17,6588,0.85,143.80%
2024-07-0115:58 EST,PBR,14.5,Call,15,5588,2024-08-16,46,0.42,0.44,0.46,0.42,33989,0.16,30.44%
2024-07-0115:59 EST,AMD,157.69,Call,155,5587,2024-07-12,11,5.75,5.83,5.9,5.8,848,6.59,38.52%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,121.5,5578,2024-07-12,11,5.35,5.43,5.5,5.4,2672,2.09,43.67%
2024-07-0115:58 EST,"NVDA
watching",124.3,Put,122,5549,2024-07-19,18,3.65,3.7,3.75,3.68,7703,0.72,44.63%
2024-07-0115:59 EST,GME,23.33,Put,21,5505,2024-07-05,4,0.12,0.13,0.14,0.13,2054,2.68,88.25%
2024-07-0115:59 EST,BAC,40.01,Call,40.5,5505,2024-07-05,4,0.13,0.14,0.15,0.15,3528,1.56,19.99%
2024-07-0115:59 EST,NKE,76.83,Call,79,5493,2024-07-05,4,0.28,0.3,0.32,0.3,3099,1.77,31.89%
2024-07-0115:56 EST,GTLB,51.34,Call,75,5491,2026-01-16,564,8.4,8.7,9,8.74,378,14.53,55.52%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,118,5480,2024-07-05,4,6.6,6.73,6.85,6.85,4016,1.36,48.62%
