Expiration Date,Stock Symbol,Strike Price,"('09::00', 'Call')","('09::00', 'Put')","('10::00', 'Call')","('10::00', 'Put')","('11::00', 'Call')","('11::00', 'Put')","('12::00', 'Call')","('12::00', 'Put')","('13::00', 'Call')","('13::00', 'Put')","('14::00', 'Call')","('14::00', 'Put')",Separator,Total Calls,Total Puts,Current Price,Diff,Diff Percentage
2024-07-19,ENPH,112.0,0,0,0,0,"1,125",0,618,0,0,0,0,0,nan,"1,743",0,114.49,-2.49,-2.22%
2024-07-19,ENPH,113.0,"3,592",0,"3,031",0,"2,830",0,"1,578",0,"1,824",0,0,0,nan,"12,855",0,114.49,-1.49,-1.32%
2024-07-19,ENPH,114.0,0,0,"1,611",0,"1,719",0,0,0,0,0,"1,140",0,nan,"4,470",0,114.49,-0.49,-0.43%
2024-07-19,ENPH,116.0,0,0,"1,072",0,"1,211",0,0,0,"3,231",0,0,0,nan,"5,514",0,114.49,1.51,1.30%
2024-07-19,ENPH,117.0,0,0,0,0,0,0,0,0,0,0,562,0,nan,562,0,114.49,2.51,2.15%
2024-07-19,ENPH,119.0,"2,581",0,"1,583",0,"2,083",0,0,0,"1,365",0,0,0,nan,"7,612",0,114.49,4.51,3.79%
2024-07-19,ENPH,120.0,0,0,0,0,0,0,0,0,"4,456",0,0,0,nan,"4,456",0,114.49,5.51,4.59%
2024-07-19,ENPH,125.0,"42,550",0,"89,075",0,"39,511",0,"30,185",0,"83,175",0,"84,629",0,nan,"369,125",0,114.49,10.51,8.41%
2024-08-02,ENPH,105.0,0,0,0,0,0,0,0,0,0,797,0,0,nan,0,797,114.49,-9.49,-9.04%
