Expiration Date,VOI Ratio,Stock Symbol,Strike Price,Stock Last Price,2024-12-03,2024-12-03,2024-12-04,2024-12-04,2024-12-10,2024-12-10
,,,,,Call,Put,Call,Put,Call,Put
2024-12-06,138.31,ETSY,61.0,59.06,0,0,26141,0,0,0
2024-12-06,102.73,AMZN,220.0,218.16,0,0,0,11095,0,0
2024-12-06,84.09,CRM,350.0,367.87,0,0,0,9839,0,0
2024-12-06,69.16,PLTR,69.0,70.96,0,35823,0,0,0,0
2024-12-06,61.61,ABBV,187.5,181.5,20331,0,0,0,0,0
2024-12-06,58.28,KR,54.0,59.91,0,0,0,11597,0,0
2024-12-06,53.47,TOST,42.5,38.14,0,0,0,7860,0,0
2024-12-06,48.41,PLTR,72.0,70.96,0,6922,0,0,0,0
2024-12-06,47.54,AMZN,217.5,218.16,0,0,0,22391,0,0
2024-12-06,45.8,EBAY,65.0,62.94,16579,0,0,0,0,0
2024-12-06,44.34,LVS,56.0,54.6,0,0,9621,0,0,0
2024-12-06,43.14,PLTR,71.0,70.96,0,8154,0,0,0,0
2024-12-06,35.83,PLTR,70.0,70.96,0,24367,0,0,0,0
2024-12-06,35.1,LVS,55.0,54.6,0,0,11583,0,0,0
2024-12-06,34.25,NVDA,141.0,145.14,0,0,0,155789,0,0
2024-12-06,28.37,NVDA,144.0,145.14,0,0,0,59355,0,0
2024-12-06,26.89,AMZN,215.0,218.16,0,0,0,30442,0,0
2024-12-06,26.64,PLTR,68.0,70.96,0,24293,0,0,0,0
2024-12-06,26.32,INTC,22.5,22.47,9634,0,0,0,0,0
2024-12-06,26.13,KR,57.0,59.91,0,0,0,11887,0,0
2024-12-06,25.69,MSFT,435.0,437.42,0,0,0,9712,0,0
2024-12-06,25.24,NVDA,143.0,145.14,0,0,0,88905,0,0
2024-12-06,23.43,TEVA,18.5,17.8,0,0,12467,0,0,0
2024-12-06,22.2,DLTR,70.0,72.48,0,7591,0,0,0,0
2024-12-06,21.96,INTC,22.0,21.96,0,0,26200,0,0,0
2024-12-06,21.18,META,600.0,613.65,0,10717,0,0,0,0
2024-12-06,21.08,OKTA,86.0,86.11,0,0,6810,0,0,0
2024-12-06,20.35,WDC,69.0,71.69,0,6593,0,0,0,0
2024-12-06,18.59,DLTR,61.0,72.48,0,15595,0,0,0,0
2024-12-06,17.68,INTC,23.0,22.47,26014,0,0,0,0,0
2024-12-06,16.6,CHWY,38.0,33.62,10361,0,0,0,0,0
2024-12-06,16.05,NVDA,142.0,145.14,0,0,0,71183,0,0
2024-12-06,15.63,CHWY,36.0,33.62,8896,0,0,0,0,0
2024-12-06,15.47,META,595.0,613.65,0,8337,0,0,0,0
2024-12-06,14.05,SOUN,9.5,10.15,0,0,0,12656,0,0
2024-12-06,12.3,MRVL,125.0,118.15,0,0,19626,0,0,0
2024-12-06,12.2,TSLA,352.5,351.42,27190,0,0,0,0,0
2024-12-06,11.64,SQ,105.0,98.92,0,0,12582,0,0,0
2024-12-06,11.28,MRVL,115.0,95.91,10198,0,0,0,0,0
2024-12-06,11.06,CGC,3.5,3.51,0,11134,0,0,0,0
2024-12-06,10.56,RBLX,54.0,53.53,8743,0,0,0,0,0
2024-12-06,10.44,CRM,380.0,331.43,8371,0,0,0,0,0
2024-12-06,10.36,AAPL,242.5,242.65,0,14284,0,0,0,0
2024-12-06,10.1,ZM,86.0,83.65,0,0,10245,0,0,0
2024-12-06,9.89,NVDA,145.0,145.14,0,0,0,50616,0,0
2024-12-06,9.86,MRVL,110.0,95.91,32720,0,0,0,0,0
2024-12-06,9.53,META,605.0,613.78,0,0,0,17495,0,0
2024-12-06,9.39,MRVL,120.0,118.15,0,0,41211,0,0,0
2024-12-06,9.3,PATH,13.0,15.33,0,0,0,9660,0,0
2024-12-06,8.88,TSLA,352.5,357.93,0,0,36826,0,0,0
2024-12-06,8.83,NVDA,146.0,145.14,0,0,0,18984,0,0
2024-12-06,8.1,CRM,290.0,331.43,0,6716,0,0,0,0
2024-12-06,8.08,AAPL,240.0,242.65,0,59925,0,0,0,0
2024-12-06,7.84,SMCI,44.0,40.21,0,7514,0,0,0,0
2024-12-06,7.79,AMD,143.0,143.99,0,0,0,8879,0,0
2024-12-06,7.74,GOOGL,172.5,174.37,0,0,0,12409,0,0
2024-12-06,7.7,CRM,360.0,331.43,6035,0,0,0,0,0
2024-12-06,7.65,TSLA,350.0,351.42,0,71669,0,0,0,0
2024-12-06,7.43,TSLA,352.5,357.93,0,0,0,26976,0,0
2024-12-06,7.4,CVS,61.0,59.19,16490,0,0,0,0,0
2024-12-06,7.37,PINS,32.0,31.34,14592,0,0,0,0,0
2024-12-06,7.3,META,605.0,613.65,22089,0,0,0,0,0
2024-12-06,7.26,SPOT,500.0,493.32,8089,0,0,0,0,0
2024-12-06,7.26,WMT,93.0,93.51,0,5628,0,0,0,0
2024-12-06,7.19,SBUX,103.0,101.57,8209,0,0,0,0,0
2024-12-06,7.1,META,615.0,613.65,17436,0,0,0,0,0
2024-12-06,6.99,RBLX,55.0,54.54,0,0,10959,0,0,0
2024-12-06,6.98,AMZN,222.5,218.16,0,0,43380,0,0,0
2024-12-06,6.78,SMCI,45.0,40.21,0,5666,0,0,0,0
2024-12-06,6.72,DG,65.0,79.02,0,6125,0,0,0,0
2024-12-06,6.5,BAC,46.5,46.37,0,0,8198,0,0,0
2024-12-06,6.22,TSLA,352.5,351.42,0,19740,0,0,0,0
2024-12-06,6.2,SNAP,12.0,12.86,0,8944,0,0,0,0
2024-12-06,6.17,INTC,22.5,22.47,0,12287,0,0,0,0
2024-12-06,6.11,APLD,10.5,9.62,0,0,12219,0,0,0
2024-12-06,6.11,CRM,370.0,367.87,0,0,22679,0,0,0
2024-12-06,6.11,SOUN,10.5,10.15,0,0,9178,0,0,0
2024-12-06,6.0,CRM,375.0,367.87,0,0,10643,0,0,0
2024-12-06,5.94,META,610.0,613.78,0,0,0,11272,0,0
2024-12-06,5.89,INTC,23.5,22.47,12624,0,0,0,0,0
2024-12-06,5.87,PLTR,74.0,70.96,8629,0,0,0,0,0
2024-12-06,5.84,CRM,365.0,367.87,0,0,13783,0,0,0
2024-12-06,5.5,PLTR,70.0,69.85,0,0,51508,0,0,0
2024-12-06,5.43,TSLA,355.0,351.42,41496,0,0,0,0,0
2024-12-06,5.42,MU,103.0,99.84,6796,0,0,0,0,0
2024-12-06,5.41,RKLB,22.0,23.01,0,6412,0,0,0,0
2024-12-06,5.38,META,590.0,613.65,0,14676,0,0,0,0
2024-12-06,5.27,TSLA,355.0,357.93,0,0,58986,0,0,0
2024-12-06,5.16,AMZN,225.0,218.16,0,0,49813,0,0,0
2024-12-06,5.14,AMD,146.0,143.99,0,0,19924,0,0,0
2024-12-06,5.12,META,625.0,613.78,0,0,14676,0,0,0
2024-12-06,5.05,AMZN,212.5,213.44,0,10830,0,0,0,0
2024-12-06,5.0,PYPL,90.0,89.33,0,0,7443,0,0,0
2024-12-06,4.99,SMCI,40.5,40.21,0,5943,0,0,0,0
2024-12-06,4.96,SMCI,44.0,40.21,27066,0,0,0,0,0
2024-12-06,4.95,AMZN,220.0,218.16,0,0,108645,0,0,0
2024-12-06,4.95,BA,160.0,155.0,51033,0,0,0,0,0
2024-12-06,4.95,META,610.0,613.65,39072,0,0,0,0,0
2024-12-06,4.95,TSLA,350.0,357.93,0,0,0,59212,0,0
2024-12-06,4.88,MSFT,437.5,437.42,0,0,15811,0,0,0
2024-12-06,4.85,MRVL,105.0,95.91,12221,0,0,0,0,0
2024-12-06,4.82,META,615.0,613.78,0,0,18078,0,0,0
2024-12-06,4.79,PLTR,75.0,70.96,21745,0,0,0,0,0
2024-12-06,4.77,MSFT,440.0,437.42,0,0,45696,0,0,0
2024-12-06,4.71,PLTR,70.0,70.96,49248,0,0,0,0,0
2024-12-06,4.71,TSLA,342.5,357.93,0,0,0,20685,0,0
2024-12-06,4.65,NVDA,140.0,140.26,242648,0,0,0,0,0
2024-12-06,4.64,TSLA,345.0,351.42,0,28246,0,0,0,0
2024-12-06,4.61,CLSK,14.5,14.68,0,0,20745,0,0,0
2024-12-06,4.61,PLTR,69.0,69.85,0,0,17688,0,0,0
2024-12-06,4.53,PLTR,67.0,70.96,0,18647,0,0,0,0
2024-12-06,4.49,AAPL,242.5,243.01,0,0,0,26582,0,0
2024-12-06,4.46,AMD,142.0,143.99,0,0,0,11539,0,0
2024-12-06,4.43,META,625.0,613.65,9109,0,0,0,0,0
2024-12-06,4.39,CHWY,30.0,33.62,0,6106,0,0,0,0
2024-12-06,4.35,NVDA,145.0,145.14,0,0,248031,0,0,0
2024-12-06,4.32,SNOW,190.0,186.51,0,0,12511,0,0,0
2024-12-06,4.22,AMD,143.0,141.98,12840,0,0,0,0,0
2024-12-06,4.21,PLTR,72.0,70.96,24245,0,0,0,0,0
2024-12-06,4.2,INTC,22.5,21.96,0,0,23234,0,0,0
2024-12-06,4.19,PTON,11.0,9.86,8653,0,0,0,0,0
2024-12-06,4.17,AMD,141.0,143.99,0,0,0,8692,0,0
2024-12-06,4.16,NVDA,139.0,140.26,78953,0,0,0,0,0
2024-12-06,4.16,SMCI,46.0,40.21,21647,0,0,0,0,0
2024-12-06,4.06,TSLA,350.0,351.42,53459,0,0,0,0,0
2024-12-06,4.05,PLTR,73.0,70.96,22509,0,0,0,0,0
2024-12-06,4.02,AVGO,165.0,170.56,0,0,0,9705,0,0
2024-12-06,4.02,META,600.0,613.78,0,0,0,13783,0,0
2024-12-06,4.01,META,620.0,613.65,25140,0,0,0,0,0
2024-12-06,3.99,CRM,300.0,331.43,0,11929,0,0,0,0
2024-12-06,3.96,TSLA,340.0,351.42,0,47309,0,0,0,0
2024-12-06,3.89,NVDA,144.0,145.14,0,0,103560,0,0,0
2024-12-06,3.86,COIN,300.0,330.94,0,0,0,7741,0,0
2024-12-06,3.76,SMCI,41.0,40.21,0,12232,0,0,0,0
2024-12-06,3.69,MSTR,420.0,406.0,0,0,8623,0,0,0
2024-12-06,3.68,AAPL,242.5,242.65,60957,0,0,0,0,0
2024-12-06,3.68,META,620.0,613.78,0,0,34986,0,0,0
2024-12-06,3.64,AMD,143.0,143.99,0,0,16054,0,0,0
2024-12-06,3.57,COIN,350.0,330.94,0,0,8966,0,0,0
2024-12-06,3.56,SOUN,9.5,10.15,0,0,20291,0,0,0
2024-12-06,3.54,NVDA,146.0,145.14,0,0,75920,0,0,0
2024-12-06,3.53,TSLA,347.5,351.42,0,17434,0,0,0,0
2024-12-06,3.51,NVDA,142.0,145.14,0,0,120520,0,0,0
2024-12-06,3.46,MSTR,400.0,406.0,0,0,20525,0,0,0
2024-12-06,3.46,SMCI,40.0,40.21,0,33824,0,0,0,0
2024-12-06,3.44,MARA,25.5,25.13,8558,0,0,0,0,0
2024-12-06,3.43,NVDA,139.0,140.26,0,44699,0,0,0,0
2024-12-06,3.43,TSLA,345.0,357.93,0,0,0,30015,0,0
2024-12-06,3.42,T,24.0,23.74,12966,0,0,0,0,0
2024-12-06,3.41,MSFT,445.0,437.42,0,0,32012,0,0,0
2024-12-06,3.37,PLTR,71.0,70.96,26679,0,0,0,0,0
2024-12-06,3.36,AMZN,217.5,218.16,0,0,47930,0,0,0
2024-12-06,3.36,PLTR,69.0,69.85,0,0,0,20065,0,0
2024-12-06,3.26,SMCI,47.0,40.21,15256,0,0,0,0,0
2024-12-06,3.21,NVDA,140.0,145.14,0,0,0,76398,0,0
2024-12-06,3.21,PLTR,80.0,70.96,14181,0,0,0,0,0
2024-12-06,3.21,TSLA,337.5,351.42,0,9269,0,0,0,0
2024-12-06,3.18,MRVL,115.0,118.15,0,0,23857,0,0,0
2024-12-06,3.17,PINS,31.0,31.34,12215,0,0,0,0,0
2024-12-06,3.17,TSLA,365.0,357.93,0,0,38367,0,0,0
2024-12-06,3.16,TSLA,347.5,351.42,10687,0,0,0,0,0
2024-12-06,3.14,MSFT,430.0,437.42,0,0,0,7629,0,0
2024-12-06,3.14,MSTR,410.0,406.0,0,0,7269,0,0,0
2024-12-06,3.13,TSLA,350.0,357.93,0,0,46653,0,0,0
2024-12-06,3.1,HOOD,39.0,40.0,0,0,9297,0,0,0
2024-12-06,3.05,NVDA,143.0,145.14,0,0,141641,0,0,0
2024-12-06,3.04,CLSK,14.5,13.95,6242,0,0,0,0,0
2024-12-06,3.02,SMCI,45.0,40.21,64824,0,0,0,0,0
2024-12-13,427.44,KSS,17.5,15.22,0,0,0,0,0,50010
2024-12-13,141.69,CELH,32.5,30.61,0,0,0,0,63477,0
2024-12-13,84.57,GOOGL,185.0,185.17,0,0,0,0,0,9134
2024-12-13,81.09,GOOG,185.0,186.53,0,0,0,0,0,9001
2024-12-13,79.97,GOOGL,180.0,185.17,0,0,0,0,0,34869
2024-12-13,76.17,TSLA,407.5,400.99,0,0,0,0,0,17139
2024-12-13,67.29,GOOGL,187.5,185.17,0,0,0,0,65136,0
2024-12-13,65.5,TSLA,405.0,400.99,0,0,0,0,0,33603
2024-12-13,63.55,MSTR,520.0,373.43,8389,0,0,0,0,0
2024-12-13,62.58,AVGO,140.0,171.81,0,0,0,0,7447,0
2024-12-13,50.91,CCJ,57.0,56.42,0,0,0,0,6669,0
2024-12-13,50.55,MRVL,125.0,118.15,0,0,8795,0,0,0
2024-12-13,45.95,GOOG,192.5,186.53,0,0,0,0,6801,0
2024-12-13,43.26,ORCL,177.5,177.74,0,0,0,0,6576,0
2024-12-13,42.79,SMCI,25.0,40.54,0,0,0,0,41506,0
2024-12-13,37.99,GOOG,180.0,186.53,0,0,0,0,0,10334
2024-12-13,36.24,AMD,129.0,127.74,0,0,0,0,14026,0
2024-12-13,35.71,GOOGL,190.0,185.17,0,0,0,0,51280,0
2024-12-13,35.34,CHWY,33.5,31.37,0,0,0,0,10355,0
2024-12-13,32.3,MRVL,120.0,118.15,0,0,13404,0,0,0
2024-12-13,32.1,DASH,185.0,173.9,0,0,0,0,10881,0
2024-12-13,30.58,TSLA,402.5,400.99,0,0,0,0,0,21162
2024-12-13,30.18,MSTR,430.0,373.43,9024,0,0,0,0,0
2024-12-13,26.23,WBA,11.0,10.42,0,0,0,0,11307,0
2024-12-13,25.26,TSLA,407.5,400.99,0,0,0,0,38046,0
2024-12-13,24.12,PLTR,73.0,70.96,7646,0,0,0,0,0
2024-12-13,24.06,MSTR,420.0,406.0,0,0,12921,0,0,0
2024-12-13,23.23,ORCL,175.0,177.74,0,0,0,0,7085,0
2024-12-13,23.11,GOOGL,195.0,185.17,0,0,0,0,13937,0
2024-12-13,22.93,TSLA,410.0,400.99,0,0,0,0,0,10433
